"No.","Time","Source","Destination","Protocol","Length","Info"
"2482","33.718309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2491","33.855312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2500","33.992310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2512","34.129314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2521","34.266311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2533","34.403310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2543","34.540315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2552","34.677314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2561","34.816321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2571","34.955324","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2582","35.094316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2593","35.234311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2602","35.374313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2613","35.512323","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2622","35.649314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2634","35.786311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2643","35.923307","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2652","36.060316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2663","36.197311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2673","36.334315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2684","36.471338","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2694","36.610445","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2703","36.747312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2714","36.884312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2723","37.025324","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2735","37.162310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2745","37.299313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2755","37.436309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2765","37.573316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2774","37.711313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2785","37.848315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2794","37.985311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2803","38.122315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2815","38.259319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2824","38.396309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2836","38.533321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2846","38.674309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2855","38.811314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2865","38.948308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2874","39.085314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2886","39.222309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2895","39.359315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2904","39.496309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2915","39.633317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2924","39.770313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2936","39.907312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2945","40.048321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2955","40.185310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2966","40.322311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2975","40.459309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2987","40.596316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"2996","40.733310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3005","40.870314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3016","41.007316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3025","41.144315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3039","41.281448","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3048","41.422311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3057","41.561323","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3067","41.700312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3078","41.846315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3087","41.990311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3098","42.130322","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3109","42.271312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3121","42.411309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3130","42.555310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3141","42.696317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3150","42.838321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3161","42.975314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3170","43.116318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3182","43.256319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3191","43.397310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3203","43.536324","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3212","43.676319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3221","43.816313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3231","43.955311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3242","44.097318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3252","44.234312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3261","44.375313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3272","44.512313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3282","44.650316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3294","44.794313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3303","44.934308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3313","45.072315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3323","45.215313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3335","45.360320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3344","45.500309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3355","45.641317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3367","45.782317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3376","45.922309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3386","46.066445","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3396","46.206315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3408","46.343310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3417","46.484307","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3427","46.621308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3438","46.758326","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3447","46.895310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3459","47.032318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3468","47.169325","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3479","47.312314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3489","47.449308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3498","47.586309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3509","47.723316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3520","47.864312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3531","48.004319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3540","48.144319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3553","48.286313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3562","48.429305","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3572","48.569310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3582","48.709315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3593","48.849310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3602","48.988310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3613","49.129315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3623","49.271314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3635","49.415309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3644","49.565314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3654","49.703328","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3663","49.840313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3674","49.977309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3683","50.114315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3694","50.251313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3705","50.388312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3717","50.529322","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3727","50.666309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3736","50.805446","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3746","50.947311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3755","51.087317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3766","51.227308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3777","51.367315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3788","51.509323","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3797","51.648310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3809","51.788320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3818","51.927318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3828","52.066316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3837","52.204308","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3850","52.342327","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3860","52.481311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3869","52.623310","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3881","52.761322","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3890","52.901313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3902","53.040315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3911","53.178309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3922","53.315316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3931","53.454312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"3942","53.594325","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4236","58.762335","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4246","58.902323","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4256","59.039319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4265","59.177315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4276","59.314318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4285","59.451316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4294","59.588314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4305","59.725317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4314","59.862326","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4323","59.999500","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4334","60.136319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4345","60.273318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4357","60.410312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4366","60.547309","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4376","60.688317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4386","60.825315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4395","60.962317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4406","61.099316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4416","61.236312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4426","61.376312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4437","61.516314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4449","61.654312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4458","61.794312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4467","61.932318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4477","62.069314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4486","62.207315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4499","62.347315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4508","62.484312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4517","62.621311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4529","62.758314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4540","62.895315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4552","63.034321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4561","63.172319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4571","63.313322","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4581","63.452313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4592","63.592317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4601","63.732316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4610","63.872324","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4621","64.011321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4630","64.151315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4643","64.292318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4652","64.434320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4662","64.578320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4674","64.718447","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4683","64.859314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4692","64.997315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4703","65.138314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4713","65.277313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4726","65.425314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4735","65.564320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4745","65.706320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4756","65.844313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4765","65.984315","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4774","66.123311","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4785","66.261318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4796","66.398314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4808","66.536313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4817","66.675320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4827","66.813319","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4837","66.952313","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4848","67.093317","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4857","67.234314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4868","67.373318","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4879","67.516316","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4891","67.655320","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4900","67.794312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4909","67.933322","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4919","68.074321","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4928","68.213314","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
"4940","68.353312","MellanoxTech_5e:6a:fa","IEEEI&MSocie_00:00:00","PTPv2","78","Announce Message"
